0.000000000000000000e+00,6.122448979591836871e-01,1.224489795918367374e+00,1.836734693877551061e+00,2.448979591836734748e+00,3.061224489795918657e+00,3.673469387755102122e+00,4.285714285714285587e+00,4.897959183673469497e+00,5.510204081632653406e+00,6.122448979591837315e+00,6.734693877551020336e+00,7.346938775510204245e+00,7.959183673469388154e+00,8.571428571428571175e+00,9.183673469387755972e+00,9.795918367346938993e+00,1.040816326530612201e+01,1.102040816326530681e+01,1.163265306122448983e+01,1.224489795918367463e+01,1.285714285714285765e+01,1.346938775510204067e+01,1.408163265306122547e+01,1.469387755102040849e+01,1.530612244897959151e+01,1.591836734693877631e+01,1.653061224489795933e+01,1.714285714285714235e+01,1.775510204081632537e+01,1.836734693877551194e+01,1.897959183673469497e+01,1.959183673469387799e+01,2.020408163265306101e+01,2.081632653061224403e+01,2.142857142857143060e+01,2.204081632653061362e+01,2.265306122448979664e+01,2.326530612244897966e+01,2.387755102040816269e+01,2.448979591836734926e+01,2.510204081632653228e+01,2.571428571428571530e+01,2.632653061224489832e+01,2.693877551020408134e+01,2.755102040816326436e+01,2.816326530612245094e+01,2.877551020408163396e+01,2.938775510204081698e+01,3.000000000000000000e+01
5.160000000000000142e-01,5.159415034061304306e-01,5.158846023542165149e-01,5.158386790071401995e-01,5.158100484611118919e-01,5.158021575714942797e-01,5.158150643919394707e-01,5.158455322872050886e-01,5.158876815439175090e-01,5.159340522999810164e-01,5.159768831448410253e-01,5.160093780819157150e-01,5.160267615332421176e-01,5.160269526807300666e-01,5.160107691509374650e-01,5.159816495150741922e-01,5.159449631896874111e-01,5.159070426265836007e-01,5.158741052568195373e-01,5.158512510319908095e-01,5.158416904414365733e-01,5.158463169328594278e-01,5.158636773596948499e-01,5.158903224069598670e-01,5.159214654451461657e-01,5.159518267640067490e-01,5.159765122802095760e-01,5.159917926515501518e-01,5.159956498835783778e-01,5.159880238345659897e-01,5.159707206427562864e-01,5.159470298577019109e-01,5.159211151836171627e-01,5.158972956745628835e-01,5.158793337161926562e-01,5.158698558405451218e-01,5.158699805249818970e-01,5.158792117431232338e-01,5.158955996978770164e-01,5.159161294608194392e-01,5.159372617616846401e-01,5.159555340796770917e-01,5.159681189145122193e-01,5.159732543714520281e-01,5.159704749757398901e-01,5.159606220989844116e-01,5.159456476299580929e-01,5.159282367739334019e-01,5.159113369322765319e-01,5.158976670980829349e-01
6.570000000000000319e-04,-4.109016339183019944e-04,-1.326305427795515437e-03,-1.948941431286054437e-03,-2.205984038889238427e-03,-2.081731490254075476e-03,-1.619739895378851822e-03,-9.142968076783610301e-04,-9.344701084314748071e-05,7.029624488510703619e-04,1.346317061276490479e-03,1.739391851417018990e-03,1.830548062270548294e-03,1.619826253793459330e-03,1.156361710884833702e-03,5.279419680843887817e-04,-1.551995230774427857e-04,-7.794008291947208868e-04,-1.246234196696981763e-03,-1.487702271160345514e-03,-1.475765261645903270e-03,-1.224907662351603374e-03,-7.876681493531931645e-04,-2.442611051240105823e-04,3.118246276695887638e-04,7.896720482185264458e-04,1.115521022768555231e-03,1.243969041776292863e-03,1.163908503955105684e-03,8.986889114939961920e-04,5.005453620353279582e-04,4.073982658442531373e-05,-4.029940223100398266e-04,-7.593734355074178164e-04,-9.748773139701122489e-04,-1.021477960809178114e-03,-8.999732170816736928e-04,-6.384146436746458275e-04,-2.861981029466027803e-04,9.501036111461885270e-05,4.418653086308099807e-04,6.997330428747218023e-04,8.311216832256650491e-04,8.209712898921891220e-04,6.779278404612929443e-04,4.317907410754188969e-04,1.276673866872355453e-04,-1.821792258006409940e-04,-4.471555797702155845e-04,-6.264472324805962170e-04
6.570000000000000319e-04,5.940965650250610392e-04,4.221325387786931311e-04,1.807596389850036440e-04,-8.349356076428858249e-05,-3.243540892642300189e-04,-5.025906364354452765e-04,-5.916226236939987719e-04,-5.809780544160642176e-04,-4.770679837583999012e-04,-3.012306273680138090e-04,-8.549734182781084670e-05,1.331697943298766531e-04,3.191422052428890513e-04,4.438519912249140414e-04,4.900925717568184545e-04,4.542519507272872324e-04,3.462273472189394226e-04,1.871469547876784584e-04,5.377371471246785509e-06,-1.684341019199358093e-04,-3.064527540339804092e-04,-3.880342900984770789e-04,-4.027174300922446151e-04,-3.514243570708049189e-04,-2.457402232539947608e-04,-1.055123695216942379e-04,4.477707782841079139e-05,1.802221086169322447e-04,2.795661543825496312e-04,3.284654135752079957e-04,3.214764732441708034e-04,2.625095873443229343e-04,1.637194992103286695e-04,4.312510977327044113e-05,-7.860891214745999796e-05,-1.816531638340839307e-04,-2.501963099621048125e-04,-2.748142235524307056e-04,-2.536787830371107577e-04,-1.924784508621801057e-04,-1.031343209845803923e-04,-1.549506772496262151e-06,9.517334865980139338e-05,1.715809078516415535e-04,2.162560140286345748e-04,2.235231782407651592e-04,1.940569147313203797e-04,1.344647882415595810e-04,5.591659063364016579e-05
6.570000000000000319e-04,7.138596291560591299e-04,7.544768738594021754e-04,7.684781955964607508e-04,7.510841173691853957e-04,7.033230358606124954e-04,6.314109475401511601e-04,5.453885779030062143e-04,4.572446699572275410e-04,3.788402319280121397e-04,3.199671855960229197e-04,2.868501629326651418e-04,2.813016624348544975e-04,3.006411612992464580e-04,3.383480311664350810e-04,3.853081644676803106e-04,4.314205980339701229e-04,4.672840096276755493e-04,4.856875328506516775e-04,4.826705968776034256e-04,4.580038195925362123e-04,4.150389559112563527e-04,3.599848145864761135e-04,3.007583995827723972e-04,2.456118335233589667e-04,2.017728249642790101e-04,1.743248213379312676e-04,1.654807617756163228e-04,1.743664258967714536e-04,1.973134341921367390e-04,2.285941593883262276e-04,2.614490390020187609e-04,2.892361086800363857e-04,3.065036691323082263e-04,3.098151988686543060e-04,2.982044301373041315e-04,2.732117534864324107e-04,2.385070771495674405e-04,1.991875861641021763e-04,1.608778074434673647e-04,1.287919629874840057e-04,1.069040010355985191e-04,9.736360260488482457e-05,1.002348915749496950e-04,1.135918156659372624e-04,1.339258703015186664e-04,1.567923235364425091e-04,1.775809618540955209e-04,1.922714777120209989e-04,1.980548717303324212e-04
6.570000000000000319e-04,5.512912568859796962e-04,-2.238037028597994265e-04,-1.416208091641473453e-03,-2.744106785287275373e-03,-3.923697771373278916e-03,-4.714935556627632834e-03,-4.957938008978434591e-03,-4.594580680837592919e-03,-3.672554240375539101e-03,-2.332025681478254193e-03,-7.780642362883490992e-04,7.562280005425818866e-04,2.049299781563967277e-03,2.926862434952559773e-03,3.288175762831372240e-03,3.119001935326933244e-03,2.489842549706477743e-03,1.540428166222908854e-03,4.537436842393480652e-04,-5.756269705397659394e-04,-1.373536045712129032e-03,-1.813358814963450831e-03,-1.834043479478090957e-03,-1.446693727491726996e-03,-7.290635947168075479e-04,1.903951090746829836e-04,1.155959369646171984e-03,2.011368399281522265e-03,2.625399221288412990e-03,2.911927371449328245e-03,2.841773401764783030e-03,2.444715118070513518e-03,1.801742974167974643e-03,1.029357979290277184e-03,2.589703964584092561e-04,-3.851218185836076781e-04,-8.055493408467285761e-04,-9.463041288041353517e-04,-7.997315233628857212e-04,-4.053554789433866162e-04,1.588186570684377958e-04,7.909203053737619456e-04,1.382999053967805475e-03,1.838917504386979908e-03,2.089171177884104058e-03,2.101188922673454060e-03,1.882616347081056104e-03,1.478138167689538405e-03,9.603765064572836446e-04
0.000000000000000000e+00,7.984542252334169148e-05,1.206838661358805971e-04,7.440073996731235155e-05,-8.427060389073280752e-05,-3.555737234681816085e-04,-7.164183701563439687e-04,-1.125751537929389539e-03,-1.532549897406819883e-03,-1.884997733183222052e-03,-2.139320331044458883e-03,-2.266829652226493887e-03,-2.258165478774920229e-03,-2.124146116056691101e-03,-1.893278130151684760e-03,-1.606484569373400027e-03,-1.310054266608564602e-03,-1.048055050159653985e-03,-8.554609639847302006e-04,-7.530895350245081759e-04,-7.450693224502493404e-04,-8.191336602326948968e-04,-9.495485759489794095e-04,-1.102054928043379872e-03,-1.239955618867201025e-03,-1.330289459748073286e-03,-1.349057661262287409e-03,-1.284774840554311947e-03,-1.139772154180709700e-03,-9.291969083429909649e-04,-6.779590241053340535e-04,-4.162640745116474601e-04,-1.744778989236125792e-04,2.178093551515574087e-05,1.555323374107599502e-04,2.207240952420333588e-04,2.226597267468420377e-04,1.765440555415471872e-04,1.045050838857678691e-04,3.163862527376507433e-05,-1.821585687852376792e-05,-2.630805820480743517e-05,1.822207601718484220e-05,1.169532765794400314e-04,2.623925592534136707e-04,4.396249089754127384e-04,6.290894728104930080e-04,8.100000283451449807e-04,9.637746061547553282e-04,1.076934922813694477e-03
1.000000000000000048e-04,1.110443651067819504e-01,2.172319743246627077e-01,3.188855522989247904e-01,4.162174423839150594e-01,5.094240305169188687e-01,5.986825310922365695e-01,6.841508013859260995e-01,7.659701541231860311e-01,8.442704881053294530e-01,9.191766045202185431e-01,9.908143098835301421e-01,1.059315056747460515e+00,1.124818140262231259e+00,1.187470053640998113e+00,1.247421176695150846e+00,1.304820516365939875e+00,1.359809595143538496e+00,1.412516716337268718e+00,1.463052757656505998e+00,1.511509310238267734e+00,1.557959557962998343e+00,1.602461749869855678e+00,1.645064638665281187e+00,1.685813955638464146e+00,1.724758728622111104e+00,1.761956372079997779e+00,1.797475674151577163e+00,1.831397187782081604e+00,1.863811041172973360e+00,1.894812604272670287e+00,1.924496900082405038e+00,1.952952675978976371e+00,1.980257265209180328e+00,2.006473085460258599e+00,2.031646360936156359e+00,2.055808194766927777e+00,2.078977827612707774e+00,2.101167440067789549e+00,2.122387669340727534e+00,2.142652905957969534e+00,2.161985518970326314e+00,2.180418310501034185e+00,2.197994889599519830e+00,2.214767892710889363e+00,2.230795679657092467e+00,2.246137753733115527e+00,2.260850059190579575e+00,2.274980777805901244e+00,2.288567383939727584e+00
1.000000000000000048e-04,2.822888969546623705e-05,1.606602111029811211e-05,1.720577728451406287e-06,-1.241488827269320175e-05,-2.393722243343252433e-05,-3.107085172365102487e-05,-3.285140142617367493e-05,-2.924116641508417338e-05,-2.108451845465800624e-05,-9.923056444426274296e-06,2.281513637047468055e-06,1.349792319274098467e-05,2.195457695541416966e-05,2.641577373421849406e-05,2.635747603123101684e-05,2.201660136055868779e-05,1.429410666423519956e-05,4.628781596048709682e-06,-5.314988955688145445e-06,-1.391511281544548891e-05,-1.983961153903058403e-05,-2.225797769232865401e-05,-2.094518301008634718e-05,-1.630596329055921439e-05,-9.255712410574050403e-06,-1.057089334190081675e-06,6.888296183593572735e-06,1.333420009369248964e-05,1.727900449407991467e-05,1.821620403082070100e-05,1.613590046226891786e-05,1.155452958743266013e-05,5.291665424305330416e-06,-1.515322761569551732e-06,-7.743937951110491010e-06,-1.241549091127682956e-05,-1.483997195781042930e-05,-1.474166326521798634e-05,-1.225915366023739233e-05,-7.912503101808241563e-06,-2.504318739555886759e-06,3.050839060260616261e-06,7.816434668236592613e-06,1.107926812787195102e-05,1.237722616542306479e-05,1.159244068686463319e-05,8.961296812331724304e-06,5.008996014274089664e-06,4.273983877867050382e-07
1.000000000000000048e-04,3.501912730573152250e-04,4.691438096846326997e-04,5.024742173402272369e-04,4.478359722825640279e-04,3.177220500166894035e-04,1.366927626624889875e-04,-6.343115421169589953e-05,-2.491830128534446433e-04,-3.910189862466569629e-04,-4.679565421590104520e-04,-4.705648060924040111e-04,-4.019492713508341871e-04,-2.766256907208288558e-04,-1.176045141495653240e-04,4.776673032309589978e-05,1.924606065607744644e-04,2.941622504863858584e-04,3.386080121916420723e-04,3.215515555336212732e-04,2.489469786486080594e-04,1.354603331314289710e-04,1.664830988019980551e-06,-1.295911577843122540e-04,-2.369941289901436273e-04,-3.041742273190450353e-04,-3.220985490648188847e-04,-2.901759995569955426e-04,-2.159885145107060867e-04,-1.135488056238254269e-04,-8.029088859575575249e-07,1.035263539919272944e-04,1.829733148445055130e-04,2.260047928633230371e-04,2.274857082532239264e-04,1.893226398800520625e-04,1.197618816048968266e-04,3.172374546516830131e-05,-5.949878430013275175e-05,-1.388651456014147745e-04,-1.939997007266259046e-04,-2.170748715287920216e-04,-2.058795420728845029e-04,-1.638393889981462094e-04,-9.926176060345739786e-05,-2.368581682303072360e-05,5.013163803284025700e-05,1.103411174560187265e-04,1.478893562767193419e-04,1.578686669593806552e-04
