0.000000000000000000e+00,6.122448979591836871e-01,1.224489795918367374e+00,1.836734693877551061e+00,2.448979591836734748e+00,3.061224489795918657e+00,3.673469387755102122e+00,4.285714285714285587e+00,4.897959183673469497e+00,5.510204081632653406e+00,6.122448979591837315e+00,6.734693877551020336e+00,7.346938775510204245e+00,7.959183673469388154e+00,8.571428571428571175e+00,9.183673469387755972e+00,9.795918367346938993e+00,1.040816326530612201e+01,1.102040816326530681e+01,1.163265306122448983e+01,1.224489795918367463e+01,1.285714285714285765e+01,1.346938775510204067e+01,1.408163265306122547e+01,1.469387755102040849e+01,1.530612244897959151e+01,1.591836734693877631e+01,1.653061224489795933e+01,1.714285714285714235e+01,1.775510204081632537e+01,1.836734693877551194e+01,1.897959183673469497e+01,1.959183673469387799e+01,2.020408163265306101e+01,2.081632653061224403e+01,2.142857142857143060e+01,2.204081632653061362e+01,2.265306122448979664e+01,2.326530612244897966e+01,2.387755102040816269e+01,2.448979591836734926e+01,2.510204081632653228e+01,2.571428571428571530e+01,2.632653061224489832e+01,2.693877551020408134e+01,2.755102040816326436e+01,2.816326530612245094e+01,2.877551020408163396e+01,2.938775510204081698e+01,3.000000000000000000e+01
5.160000000000000142e-01,5.159415034061304306e-01,5.158846023542165149e-01,5.158386790071401995e-01,5.158100484611118919e-01,5.158021575714942797e-01,5.158150643919394707e-01,5.158455322872050886e-01,5.158876815439175090e-01,5.159340522999810164e-01,5.159768831448410253e-01,5.160093780819157150e-01,5.160267615332421176e-01,5.160269526807300666e-01,5.160107691509374650e-01,5.159816495150741922e-01,5.159449631896874111e-01,5.159070426265836007e-01,5.158741052568195373e-01,5.158512510319908095e-01,5.158416904414365733e-01,5.158463169328594278e-01,5.158636773596948499e-01,5.158903224069598670e-01,5.159214654451461657e-01,5.159518267640067490e-01,5.159765122802095760e-01,5.159917926515501518e-01,5.159956498835783778e-01,5.159880238345659897e-01,5.159707206427562864e-01,5.159470298577019109e-01,5.159211151836171627e-01,5.158972956745628835e-01,5.158793337161926562e-01,5.158698558405451218e-01,5.158699805249818970e-01,5.158792117431232338e-01,5.158955996978770164e-01,5.159161294608194392e-01,5.159372617616846401e-01,5.159555340796770917e-01,5.159681189145122193e-01,5.159732543714520281e-01,5.159704749757398901e-01,5.159606220989844116e-01,5.159456476299580929e-01,5.159282367739334019e-01,5.159113369322765319e-01,5.158976670980829349e-01
6.570000000000000319e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.029624488510703619e-04,1.346317061276490479e-03,1.739391851417018990e-03,1.830548062270548294e-03,1.619826253793459330e-03,1.156361710884833702e-03,5.279419680843887817e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.118246276695887638e-04,7.896720482185264458e-04,1.115521022768555231e-03,1.243969041776292863e-03,1.163908503955105684e-03,8.986889114939961920e-04,5.005453620353279582e-04,4.073982658442531373e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.501036111461885270e-05,4.418653086308099807e-04,6.997330428747218023e-04,8.311216832256650491e-04,8.209712898921891220e-04,6.779278404612929443e-04,4.317907410754188969e-04,1.276673866872355453e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.570000000000000319e-04,5.940965650250610392e-04,4.221325387786931311e-04,1.807596389850036440e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.331697943298766531e-04,3.191422052428890513e-04,4.438519912249140414e-04,4.900925717568184545e-04,4.542519507272872324e-04,3.462273472189394226e-04,1.871469547876784584e-04,5.377371471246785509e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.477707782841079139e-05,1.802221086169322447e-04,2.795661543825496312e-04,3.284654135752079957e-04,3.214764732441708034e-04,2.625095873443229343e-04,1.637194992103286695e-04,4.312510977327044113e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.517334865980139338e-05,1.715809078516415535e-04,2.162560140286345748e-04,2.235231782407651592e-04,1.940569147313203797e-04,1.344647882415595810e-04,5.591659063364016579e-05
6.570000000000000319e-04,7.138596291560591299e-04,7.544768738594021754e-04,7.684781955964607508e-04,7.510841173691853957e-04,7.033230358606124954e-04,6.314109475401511601e-04,5.453885779030062143e-04,4.572446699572275410e-04,3.788402319280121397e-04,3.199671855960229197e-04,2.868501629326651418e-04,2.813016624348544975e-04,3.006411612992464580e-04,3.383480311664350810e-04,3.853081644676803106e-04,4.314205980339701229e-04,4.672840096276755493e-04,4.856875328506516775e-04,4.826705968776034256e-04,4.580038195925362123e-04,4.150389559112563527e-04,3.599848145864761135e-04,3.007583995827723972e-04,2.456118335233589667e-04,2.017728249642790101e-04,1.743248213379312676e-04,1.654807617756163228e-04,1.743664258967714536e-04,1.973134341921367390e-04,2.285941593883262276e-04,2.614490390020187609e-04,2.892361086800363857e-04,3.065036691323082263e-04,3.098151988686543060e-04,2.982044301373041315e-04,2.732117534864324107e-04,2.385070771495674405e-04,1.991875861641021763e-04,1.608778074434673647e-04,1.287919629874840057e-04,1.069040010355985191e-04,9.736360260488482457e-05,1.002348915749496950e-04,1.135918156659372624e-04,1.339258703015186664e-04,1.567923235364425091e-04,1.775809618540955209e-04,1.922714777120209989e-04,1.980548717303324212e-04
6.570000000000000319e-04,5.512912568859796962e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.562280005425818866e-04,2.049299781563967277e-03,2.926862434952559773e-03,3.288175762831372240e-03,3.119001935326933244e-03,2.489842549706477743e-03,1.540428166222908854e-03,4.537436842393480652e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.903951090746829836e-04,1.155959369646171984e-03,2.011368399281522265e-03,2.625399221288412990e-03,2.911927371449328245e-03,2.841773401764783030e-03,2.444715118070513518e-03,1.801742974167974643e-03,1.029357979290277184e-03,2.589703964584092561e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.588186570684377958e-04,7.909203053737619456e-04,1.382999053967805475e-03,1.838917504386979908e-03,2.089171177884104058e-03,2.101188922673454060e-03,1.882616347081056104e-03,1.478138167689538405e-03,9.603765064572836446e-04
0.000000000000000000e+00,7.984542252334169148e-05,1.206838661358805971e-04,7.440073996731235155e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.178093551515574087e-05,1.555323374107599502e-04,2.207240952420333588e-04,2.226597267468420377e-04,1.765440555415471872e-04,1.045050838857678691e-04,3.163862527376507433e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.822207601718484220e-05,1.169532765794400314e-04,2.623925592534136707e-04,4.396249089754127384e-04,6.290894728104930080e-04,8.100000283451449807e-04,9.637746061547553282e-04,1.076934922813694477e-03
1.000000000000000048e-04,1.110443651067819504e-01,2.172319743246627077e-01,3.188855522989247904e-01,4.162174423839150594e-01,5.094240305169188687e-01,5.986825310922365695e-01,6.841508013859260995e-01,7.659701541231860311e-01,8.442704881053294530e-01,9.191766045202185431e-01,9.908143098835301421e-01,1.059315056747460515e+00,1.124818140262231259e+00,1.187470053640998113e+00,1.247421176695150846e+00,1.304820516365939875e+00,1.359809595143538496e+00,1.412516716337268718e+00,1.463052757656505998e+00,1.511509310238267734e+00,1.557959557962998343e+00,1.602461749869855678e+00,1.645064638665281187e+00,1.685813955638464146e+00,1.724758728622111104e+00,1.761956372079997779e+00,1.797475674151577163e+00,1.831397187782081604e+00,1.863811041172973360e+00,1.894812604272670287e+00,1.924496900082405038e+00,1.952952675978976371e+00,1.980257265209180328e+00,2.006473085460258599e+00,2.031646360936156359e+00,2.055808194766927777e+00,2.078977827612707774e+00,2.101167440067789549e+00,2.122387669340727534e+00,2.142652905957969534e+00,2.161985518970326314e+00,2.180418310501034185e+00,2.197994889599519830e+00,2.214767892710889363e+00,2.230795679657092467e+00,2.246137753733115527e+00,2.260850059190579575e+00,2.274980777805901244e+00,2.288567383939727584e+00
1.000000000000000048e-04,2.822888969546623705e-05,1.606602111029811211e-05,1.720577728451406287e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.281513637047468055e-06,1.349792319274098467e-05,2.195457695541416966e-05,2.641577373421849406e-05,2.635747603123101684e-05,2.201660136055868779e-05,1.429410666423519956e-05,4.628781596048709682e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.888296183593572735e-06,1.333420009369248964e-05,1.727900449407991467e-05,1.821620403082070100e-05,1.613590046226891786e-05,1.155452958743266013e-05,5.291665424305330416e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.050839060260616261e-06,7.816434668236592613e-06,1.107926812787195102e-05,1.237722616542306479e-05,1.159244068686463319e-05,8.961296812331724304e-06,5.008996014274089664e-06,4.273983877867050382e-07
1.000000000000000048e-04,3.501912730573152250e-04,4.691438096846326997e-04,5.024742173402272369e-04,4.478359722825640279e-04,3.177220500166894035e-04,1.366927626624889875e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.776673032309589978e-05,1.924606065607744644e-04,2.941622504863858584e-04,3.386080121916420723e-04,3.215515555336212732e-04,2.489469786486080594e-04,1.354603331314289710e-04,1.664830988019980551e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.035263539919272944e-04,1.829733148445055130e-04,2.260047928633230371e-04,2.274857082532239264e-04,1.893226398800520625e-04,1.197618816048968266e-04,3.172374546516830131e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.013163803284025700e-05,1.103411174560187265e-04,1.478893562767193419e-04,1.578686669593806552e-04
